type,data,msncode
Coal,17437.90996,
Natural Gas,2046352.994,
Motor Gasoline excluding Ethanol,1443639.309,
Distillate Fuel Oil,768946.4701,
Jet Fuel,12.37778,JFTXB
LPG,1489198.463,LGTXB
Residual Fuel,152574.9646,RFTXB
Nuclear Electric Power,434065.0738,NUETB
Hydroelectric Power,10039.69525,HYTCB
Biomass,148263.5744,BMTCB
Solar,819.76122,SOTXB
Wind,195454.7653,WYTCB
Net Interstate Flow of Electricity,100588.547,ELISB
